trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
85,1.0,153.6292577420917,3.086821929897615,0.05493593215942383,71.80536721885834,72.0,041
91,1.0,164.2768948518432,3.0847449464219308,0.06103992462158203,53.24178891830819,84.0,041
95,0.0,164.424597329529,3.0572507683539065,0.05493593215942383,58.378885374629725,84.0,041
97,1.0,149.52820162322934,3.064864794019079,0.07324790954589844,60.931633225543365,84.0,041
103,1.0,164.22196266277783,3.042128575705971,0.06103992462158203,63.74807803541554,84.0,041
109,1.0,163.95720699468356,3.020858477737459,0.048831939697265625,62.538288135285775,84.0,041
115,1.0,164.37991731752263,3.0250322184111234,0.08545613288879395,50.16100524890905,72.0,041
121,1.0,153.4563258565732,3.0083203993197998,0.04883217811584473,47.39839389690657,72.0,041
127,1.0,164.7977673324817,2.987750984012542,0.06104016304016113,78.29386138836821,84.0,041
133,1.0,161.72341003644817,2.96792018606655,0.05493617057800293,57.26741208205933,72.0,041
139,1.0,160.80971208024783,2.9729433277502886,0.04272818565368652,89.74262761851324,84.0,041
145,1.0,163.23055316214732,2.95495335844629,0.04272794723510742,74.92394606475413,84.0,041
151,1.0,165.32280382482068,2.932721822739868,0.05493593215942383,83.76353915344609,84.0,041
157,1.0,160.43814886608115,2.915004594588937,0.04272794723510742,118.9949407919423,84.0,041
163,1.0,152.9417783383135,2.91222834089319,0.07935190200805664,55.18224951602354,72.0,041
169,1.0,151.52205872467815,2.9237720204223567,0.05493593215942383,57.27010785359594,84.0,041
175,1.0,166.9569732894939,3.0018979832676047,0.08545613288879395,43.563900889557765,84.0,041
181,1.0,148.13252845622156,2.9910759756857956,0.04883217811584473,69.89609628427897,72.0,041
187,1.0,153.22296713200038,2.9577142305791075,0.04272794723510742,73.55414431533585,72.0,041
193,1.0,163.49676769713818,2.9317878745344292,0.05493593215942383,64.00878399337306,84.0,041
199,1.0,164.96352618806696,2.904531294934955,0.04272794723510742,42.55178532827183,84.0,041
205,1.0,162.38624510799497,2.88994870776725,0.05493593215942383,34.6901036942297,84.0,041
211,1.0,162.68671177492075,2.8675552759593566,0.048831939697265625,37.80283417195378,84.0,041
217,1.0,149.3481972036526,2.8891585599269,0.05493593215942383,54.55950663620359,84.0,041
223,1.0,160.31564897580787,2.861798503801123,0.05493593215942383,35.538484394438235,84.0,041
229,1.0,148.05256274882643,2.8616102717321557,0.06714391708374023,134.93469099327191,72.0,041
235,1.0,160.33737454821187,2.866045696926777,0.048831939697265625,57.8479005846846,84.0,041
241,1.0,160.79139398744337,2.8364967188974948,0.048831939697265625,59.520842069936336,84.0,041
245,0.0,152.10875723552707,2.825796374034218,0.04272794723510742,55.8215214526141,72.0,041
247,1.0,163.63533894188419,2.817742189810988,0.04272818565368652,63.03564481668216,84.0,041
253,1.0,162.64320560736726,2.840475139463049,0.09766411781311035,52.73842704781127,84.0,041
259,1.0,162.924465138787,2.8268835594556716,0.04272794723510742,59.6725464135311,84.0,041
265,1.0,161.1000652035068,2.812500009145005,0.05493617057800293,77.06014891388821,84.0,041
271,1.0,156.01375033501714,2.8216079676572305,0.04883217811584473,86.36525338512256,84.0,041
277,1.0,158.32784566807635,2.7980576259680476,0.04272818565368652,81.59169549523683,84.0,041
283,1.0,160.541175103898,2.7848026183055765,0.04272818565368652,74.61458254485521,84.0,041
289,1.0,161.44430554648784,2.7777955122105786,0.03662395477294922,48.31011730685321,84.0,041
295,1.0,163.77431075331302,2.7826043234931097,0.05493617057800293,66.95301511038822,84.0,041
301,1.0,163.92134464479176,2.7759001763037388,0.04883217811584473,69.03443547443133,84.0,041
307,1.0,155.29466843572672,2.7612781901710863,0.04272794723510742,86.31502943096004,72.0,041
313,1.0,153.45454022780294,2.7679093931442327,0.05493593215942383,63.77298737628127,72.0,041
319,1.0,155.12761667067494,2.7497114337762305,0.04272794723510742,58.5470378567268,72.0,041
325,1.0,153.155639706997,2.737615269520994,0.04272794723510742,94.45157332621672,60.0,041
331,1.0,165.62511434168073,2.7321305397405364,0.06103992462158203,74.95757322809044,84.0,041
337,1.0,162.9935708441199,2.72779995393507,0.05493593215942383,66.1991439839852,84.0,041
351,1.0,174.0946287124577,3.195482980813519,0.09156012535095215,28.230948594117308,84.0,041
357,1.0,164.75448970822598,3.101223357815413,0.07324790954589844,30.995123672480503,84.0,041
363,1.0,164.4945263703351,3.04993844374643,0.05493593215942383,27.39834266260791,84.0,041
369,1.0,155.40190503038363,3.051578415707487,0.06103992462158203,34.99195066867419,72.0,041
375,1.0,152.07210174808395,3.004961303115587,0.06104016304016113,24.933154378279646,72.0,041
381,1.0,155.01236813940446,2.9654913825381493,0.05493617057800293,30.169129106321744,72.0,041
387,1.0,165.86106181453425,2.9312029660098537,0.048831939697265625,31.46608005419521,84.0,041
391,0.0,166.18194237821248,2.927082203449304,0.06103992462158203,27.01386089147021,84.0,041
393,1.0,154.62120995646768,2.931105550186791,0.06103992462158203,30.80328302247886,60.0,041
399,1.0,163.77267519658164,2.887366822231179,0.05493593215942383,36.62869690202446,84.0,041
405,1.0,157.74185139945865,2.8622972821628614,0.04272794723510742,29.134310774433494,72.0,041
411,1.0,151.28180317056697,2.847219673712419,0.05493593215942383,24.89744119025184,72.0,041
417,1.0,163.82107999613194,2.818027589494882,0.04272818565368652,39.17741088283435,84.0,041
423,1.0,168.5246141459616,2.798187514390141,0.04272818565368652,38.56834444324825,84.0,041
429,1.0,159.54078304020368,2.7836548692250003,0.05493617057800293,31.20320944942812,84.0,041
435,1.0,156.35652408347687,2.768606441201489,0.04272794723510742,30.00797905007276,72.0,041
441,1.0,151.93446453184208,2.756167115769227,0.04272794723510742,56.62141079011032,72.0,041
447,1.0,166.11884865740686,2.746551401200025,0.05493593215942383,33.84834941336981,84.0,041
453,1.0,153.11835094340339,2.7457349638257815,0.06103992462158203,35.37182524955312,72.0,041
459,1.0,161.20452785292272,2.7205970426267787,0.04272794723510742,23.016335089043125,84.0,041
465,1.0,155.4243600998914,2.703267036268775,0.048831939697265625,44.35344672223349,72.0,041
471,1.0,166.50134485963596,2.6888812339466566,0.04272794723510742,34.06080726650279,84.0,041
477,1.0,153.0913073093659,2.6745686359419247,0.048831939697265625,23.233063683514597,72.0,041
483,1.0,164.92953368838351,2.670038962906816,0.04272794723510742,25.91701020069573,84.0,041
489,1.0,167.16404390354907,2.6476343602678716,0.04272794723510742,39.32679701845026,84.0,041
495,1.0,166.58703615480425,2.6356116250764705,0.04272794723510742,22.425665445673523,84.0,041
501,1.0,164.20999687301725,2.621846451882739,0.04272794723510742,21.733253604979787,84.0,041
507,1.0,166.18418615265992,2.61091902878641,0.04272818565368652,39.10865448444146,84.0,041
513,1.0,166.24461435656607,2.599371584466608,0.04272818565368652,41.784477607631004,84.0,041
519,1.0,166.0121690380538,2.583944378612108,0.04272818565368652,80.32405633138075,84.0,041
525,1.0,153.34168590938694,2.580834442525375,0.04272818565368652,54.2360264575975,72.0,041
531,1.0,167.24682995053462,2.5723740090447307,0.04272794723510742,22.881719312164517,84.0,041
537,1.0,162.4959936356832,2.5669348102580565,0.04272794723510742,33.22067292381347,72.0,041
543,1.0,163.43332564306735,2.555824235385632,0.04272794723510742,22.126909258445878,72.0,041
549,1.0,167.54592261117443,2.545151639321314,0.04272794723510742,26.205708591529532,84.0,041
555,1.0,166.58139085868606,2.533980770479554,0.04272794723510742,112.52329344815367,72.0,041
561,1.0,166.83157757930036,2.5433542880618316,0.03662395477294922,40.06428178608957,72.0,041
567,1.0,160.9865921086152,2.5285267379683383,0.04272794723510742,27.972294258293875,84.0,041
573,1.0,166.07332739363767,2.5198328030223367,0.04272794723510742,20.722752432299277,84.0,041
579,1.0,164.46012964181713,2.5121185067805967,0.04272794723510742,27.057807271126983,84.0,041
585,1.0,169.14556229266773,2.5033736794735213,0.04272794723510742,18.44999816464935,84.0,041
591,1.0,168.63676095049354,2.491402519983719,0.048831939697265625,29.642443254545377,84.0,041
597,1.0,152.7815548879935,2.4948765293731054,0.04272794723510742,23.778632070691195,72.0,041
603,1.0,164.6280956845618,2.481547163808867,0.04272794723510742,26.213371513854735,84.0,041
609,1.0,169.16274662146168,2.466863986868977,0.048831939697265625,38.0771089007024,84.0,041
615,1.0,152.54030649480484,2.458796052349877,0.030519962310791016,34.00227245465854,72.0,041
621,1.0,166.6492451163741,2.4517507000395167,0.048831939697265625,31.42273417901872,84.0,041
627,1.0,154.67989973859687,2.443408258704823,0.04272794723510742,26.956764504657556,72.0,041
633,1.0,159.94619132737517,2.4292927271060707,0.04272818565368652,14.865487351720564,84.0,041
639,1.0,155.4679128625496,2.429815920121517,0.05493617057800293,24.86172222887802,84.0,041
645,1.0,159.23062157519166,2.4219704319616193,0.04272818565368652,38.33086246220263,84.0,041
651,1.0,153.0194450981244,2.418385475503221,0.04272818565368652,25.89504569924205,84.0,041
657,1.0,137.47972436493447,2.4083091489563615,0.04272818565368652,41.52806969885803,84.0,041
663,1.0,151.66048901805848,2.4013015816435033,0.04272818565368652,30.119864282917685,84.0,041
669,1.0,161.65370231328137,2.389891819984244,0.03662395477294922,31.61501064442664,84.0,041
675,1.0,152.2915957932581,2.3822042710599622,0.04272794723510742,23.934756583700363,72.0,041
681,1.0,164.49452322611924,2.3755731588935602,0.04272794723510742,28.69364757183007,84.0,041
695,1.0,158.95668641447463,2.8660072361447413,0.09766387939453125,43.989333970511225,84.0,041
701,1.0,151.2389113899177,2.7750208405397117,0.06104016304016113,32.50320317026799,84.0,041
707,1.0,160.96560850101653,2.7393897512303242,0.06103992462158203,38.401870830711054,84.0,041
713,1.0,152.75168534393,2.7021224613852666,0.05493593215942383,22.415291099342515,84.0,041
719,1.0,154.47517919206803,2.677038602014225,0.048831939697265625,34.24699388713449,84.0,041
725,1.0,157.4006137549008,2.6671692246003396,0.05493593215942383,26.54296073724651,72.0,041
731,1.0,151.98419446332002,2.641480257003709,0.048831939697265625,44.6225820406963,72.0,041
737,1.0,153.50359181674708,2.6131827873800484,0.04883217811584473,32.7473753626077,72.0,041
743,1.0,162.13701535066954,2.6588988897681336,0.09766411781311035,49.61569555996926,84.0,041
749,1.0,150.86274123842603,2.6280859475574285,0.048831939697265625,38.724325502578104,84.0,041
755,1.0,161.08709307635783,2.608594464967739,0.04272818565368652,43.61117927785351,84.0,041
761,1.0,150.82624616196273,2.603920744310502,0.06104016304016113,33.83776411034704,72.0,041
767,1.0,141.1421710423167,2.5843577251916483,0.04272818565368652,22.583173598250088,72.0,041
771,0.0,155.04224960398875,2.573285872569495,0.04272794723510742,27.55233683047374,72.0,041
773,1.0,153.39019264497284,2.5729918119731052,0.048831939697265625,63.95276508711249,72.0,041
779,1.0,150.0008135792737,2.5563757000176994,0.048831939697265625,42.673157595692665,72.0,041
783,0.0,162.04577722719043,2.5437449123294686,0.048831939697265625,38.489811384320824,84.0,041
785,1.0,151.96033446347974,2.5363976434919198,0.05493593215942383,36.72955243882716,72.0,041
791,1.0,161.90325959073678,2.595709042817868,0.04883217811584473,79.64481052142155,84.0,041
797,1.0,164.55905880848718,2.5781362056160018,0.05493617057800293,32.47520363014849,84.0,041
803,1.0,155.73587896463678,2.551269304179691,0.048831939697265625,24.74900495571733,72.0,041
809,1.0,168.67408494491121,2.5331660749854947,0.04272794723510742,26.378648185459372,84.0,041
815,1.0,168.02542081226233,2.5200540387776362,0.04272794723510742,46.187305522223504,84.0,041
821,1.0,140.4814749874962,2.5044108283867343,0.04272794723510742,32.775058226998816,72.0,041
827,1.0,163.1264290001029,2.48887385913293,0.04272794723510742,25.477211678237527,84.0,041
833,1.0,157.03603625870625,2.4776598085837764,0.04272794723510742,25.992064360827076,84.0,041
839,1.0,166.5070865899181,2.4643365467678504,0.04272794723510742,38.98881861784652,84.0,041
845,1.0,156.6699224312739,2.4498932816469043,0.048831939697265625,20.96591076551585,72.0,041
851,1.0,164.62725664058732,2.4402924172663982,0.04272794723510742,39.65629283391732,84.0,041
857,1.0,166.340668557827,2.4252100355896653,0.04272818565368652,36.444464557754756,84.0,041
863,1.0,165.95168363787033,2.424882137814997,0.04272818565368652,28.078585168257852,84.0,041
869,1.0,154.22481474593226,2.4292143532325876,0.04272818565368652,29.469763626416118,72.0,041
875,1.0,153.19814203282579,2.4289948764719704,0.05493617057800293,30.745942443623356,72.0,041
881,1.0,164.85313322675026,2.4178895708294204,0.04272818565368652,16.556900455450574,84.0,041
887,1.0,164.68469846227157,2.4079381731346956,0.04272818565368652,31.973748182910825,84.0,041
893,1.0,167.62675000462946,2.4015740421655396,0.04272818565368652,30.73242115356935,84.0,041
899,1.0,154.48754544931273,2.389125921646026,0.03662395477294922,24.2355501385798,72.0,041
905,1.0,166.94822882120408,2.3764971847410594,0.04272794723510742,56.86638764376825,72.0,041
911,1.0,145.5392745852249,2.3877472069772603,0.048831939697265625,20.566743542467204,72.0,041
917,1.0,155.27468156389352,2.3756627619187833,0.04272794723510742,19.565508699887783,72.0,041
923,1.0,166.8852442469479,2.3974920184543045,0.05493617057800293,18.667993431400678,72.0,041
929,1.0,156.81822402961947,2.3768134405506043,0.04272794723510742,21.23077982972255,72.0,041
935,1.0,164.38724547590132,2.3693343563734386,0.05493593215942383,18.310614126780294,72.0,041
941,1.0,171.0529208233185,2.3865777322477593,0.05493593215942383,64.60367938758904,84.0,041
947,1.0,164.5973241212745,2.373883641360736,0.04272794723510742,22.100132154502298,84.0,041
953,1.0,166.37592604640844,2.370447719360818,0.04272794723510742,39.96687498773008,84.0,041
959,1.0,165.82901429257325,2.373166817158948,0.04272794723510742,30.596923283092934,84.0,041
965,1.0,155.35831820265204,2.3683048154033615,0.04272794723510742,21.666933466986876,84.0,041
971,1.0,163.6893930478434,2.3616356158474914,0.03662395477294922,20.052117507334682,60.0,041
977,1.0,167.93774969432988,2.3530221310970965,0.04272794723510742,18.500982471627236,84.0,041
983,1.0,164.56550580037728,2.3564957714687322,0.05493593215942383,30.510592662133522,84.0,041
989,1.0,166.9367183938487,2.3408462490960504,0.04272794723510742,20.213377293537167,84.0,041
995,1.0,168.37978018346325,2.4075382616008683,0.06104016304016113,23.87009527335014,84.0,041
1001,1.0,167.252177705837,2.3810946096167993,0.04272794723510742,93.81871915450586,84.0,041
1007,1.0,169.70389043077225,2.3760558433100907,0.04272794723510742,21.654498790193266,84.0,041
1013,1.0,165.62077889217653,2.3630914818949234,0.04272794723510742,23.451117581187642,84.0,041
1019,1.0,167.27412548566383,2.350752604102127,0.04272794723510742,17.976554562135345,84.0,041
1025,1.0,163.29148548345628,2.338675234167302,0.048831939697265625,18.583808104825412,84.0,041
1039,1.0,160.91884500190028,2.720915169988812,0.06103992462158203,80.736098490164,72.0,041
1045,1.0,166.58021453917183,2.6619563793917664,0.06103992462158203,50.9609410389127,84.0,041
1049,0.0,173.25674824424388,2.6325054823823018,0.06103992462158203,57.70433011973332,84.0,041
1051,1.0,158.29954066633448,2.611067514602265,0.06104016304016113,55.676884572339,72.0,041
1057,1.0,155.04237221541368,2.6102141448628555,0.06104016304016113,37.286966528298386,72.0,041
1063,1.0,165.22454602637416,2.5699279744703003,0.048831939697265625,51.359768552486045,84.0,041
1069,1.0,162.34267793786643,2.5317819890182145,0.04272794723510742,37.41540660487508,72.0,041
1075,1.0,171.02747662202904,2.505189910821307,0.05493593215942383,68.9169848077581,84.0,041
1079,0.0,163.53579809290497,2.4903490130250288,0.05493593215942383,62.614280535774526,72.0,041
1081,1.0,179.70953000892356,2.479009957710441,0.04272794723510742,46.13698260007882,84.0,041
1087,1.0,173.06917520246887,2.456780106357315,0.05493593215942383,49.38667824802506,84.0,041
1093,1.0,159.9478252887285,2.4577322910940222,0.05493593215942383,53.87917775528796,72.0,041
1099,1.0,172.0360283980606,2.451226775240549,0.048831939697265625,53.4087095527136,84.0,041
1105,1.0,162.2500861872011,2.43840062724105,0.05493617057800293,48.84864171361454,84.0,041
1111,1.0,161.0119532819528,2.424637743951912,0.04272818565368652,41.2348319310952,72.0,041
1117,1.0,173.81329077855185,2.410219806259646,0.04272818565368652,51.01961158504443,84.0,041
1123,1.0,167.74058834198777,2.396970947295836,0.05493617057800293,48.041440500621285,84.0,041
1129,1.0,163.822087529656,2.383690774769757,0.04272794723510742,58.73176424521799,60.0,041
1135,1.0,168.50294021092893,2.429439456104007,0.05493617057800293,46.838080781182946,84.0,041
1141,1.0,175.4601191658159,2.4031192065715676,0.04883217811584473,39.99995624723476,84.0,041
1147,1.0,157.29105371499566,2.3882970326252257,0.048831939697265625,38.749523808479324,72.0,041
